Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-01 13:24:18	5e597d2e3066ddbb_0	image/jpeg	"<a href="".\Browser Cache\Browser Cache\5e597d2e3066ddbb_0.jpeg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\5e597d2e3066ddbb_0.jpeg""width=""300""></img></a>"	1/0/_dk_https://gstatic.com https://gstatic.com https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJYW8S1qnO4m2kSGzUr_Y1C6U6H22gAiHRowxhVGjoW6-sWA&s=10	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\5e597d2e3066ddbb_0
2023-05-01 13:24:16	067109726a062881_0	image/png	"<a href="".\Browser Cache\Browser Cache\067109726a062881_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\067109726a062881_0.png""width=""300""></img></a>"	1/0/_dk_https://realestate.com.au https://realestate.com.au https://www.realestate.com.au/assets/img/launcher-icon@2x.d19e8f6b370218e640e257de3ae30913.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\067109726a062881_0
2023-05-01 13:24:16	3c67e4c1dd443173_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\3c67e4c1dd443173_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_http://abc.net.au http://abc.net.au http://mobile.abc.net.au/homepage/mobile/images/homepage/apple-touch-icon-144x144.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3c67e4c1dd443173_0
2023-05-01 13:24:17	647eeba0e2870dd0_0	image/png	"<a href="".\Browser Cache\Browser Cache\647eeba0e2870dd0_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\647eeba0e2870dd0_0.png""width=""300""></img></a>"	1/0/_dk_http://abc.net.au http://abc.net.au https://mobile.abc.net.au/homepage/mobile/images/homepage/apple-touch-icon-144x144.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\647eeba0e2870dd0_0
2023-05-01 13:24:18	88ee23471eb4ce3f_0	image/png	"<a href="".\Browser Cache\Browser Cache\88ee23471eb4ce3f_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\88ee23471eb4ce3f_0.png""width=""300""></img></a>"	1/0/_dk_https://gstatic.com https://gstatic.com https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn%3AANd9GcQHIFSVacJUS21DOsKWsCMWuVJsg8E0LnZvQSQAho01hoKYfPFqPKzFoQfevLbjxJGH_QM9ETqqtNLueAioQ9okU2eBL951jElHxmLcAB-vkz-MMw	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\88ee23471eb4ce3f_0
2023-05-01 13:24:18	57d23b3b3a8d8f40_0	image/png	"<a href="".\Browser Cache\Browser Cache\57d23b3b3a8d8f40_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\57d23b3b3a8d8f40_0.png""width=""300""></img></a>"	1/0/_dk_https://gstatic.com https://gstatic.com https://www.gstatic.com/images/icons/material/system_gm_filled/2x/share_black_48dp.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\57d23b3b3a8d8f40_0
2023-05-01 13:24:18	a62a3aad8a175b7f_0	image/png	"<a href="".\Browser Cache\Browser Cache\a62a3aad8a175b7f_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\a62a3aad8a175b7f_0.png""width=""300""></img></a>"	1/0/_dk_https://gstatic.com https://gstatic.com https://www.gstatic.com/images/icons/material/system_gm/2x/more_vert_white_48dp.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a62a3aad8a175b7f_0
2023-05-01 13:24:18	a8bfbb4c02e85462_0	image/jpeg	"<a href="".\Browser Cache\Browser Cache\a8bfbb4c02e85462_0.jpeg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\a8bfbb4c02e85462_0.jpeg""width=""300""></img></a>"	1/0/_dk_https://gstatic.com https://gstatic.com https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVDvijQ-5M3s5Q3-NfFoWAqAdx8QbVsGVNtwTYeTCOejxFhQ&s=10	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a8bfbb4c02e85462_0
2023-05-02 03:37:10	85b5d710fc88ba12_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\85b5d710fc88ba12_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?client=chrome&gs_ri=chrome-mobile-ext-ansg&xssi=t&q=&oit=0&oft=1&gs_rn=42&sugkey=AIzaSyBOti4mM-6x9WDnZIjIeyEU21OpBXqWBgw	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\85b5d710fc88ba12_0
2023-05-01 13:24:18	a8b50fe4b6a5e98d_0	image/png	"<a href="".\Browser Cache\Browser Cache\a8b50fe4b6a5e98d_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\a8b50fe4b6a5e98d_0.png""width=""300""></img></a>"	1/0/_dk_https://gstatic.com https://gstatic.com https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn%3AANd9GcTiF-xBzl8r205H51_p3s1YBN_6LHoZ6SzPo2RFkgpfiACVjB6oivvTfN7U5MPFyFz28hBIyioMA9hA1neZoX3GJBVeOhhMXB-uE0CfU8-KHA	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a8b50fe4b6a5e98d_0
2023-05-01 13:24:20	ddcaeb678d2f4ed7_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\ddcaeb678d2f4ed7_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?client=chrome&gs_ri=chrome-mobile-ext-ansg&xssi=t&q=magisk&oit=1&cp=6&gs_rn=42&psi=mEY850uH0b7yGw9G&sugkey=AIzaSyBOti4mM-6x9WDnZIjIeyEU21OpBXqWBgw	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ddcaeb678d2f4ed7_0
2023-05-01 13:24:21	983c852696e37b21_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\983c852696e37b21_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/search?q=magisk&oq=magisk&aqs=chrome..69i57.1010j0j7&client=ms-android-vf-au-rvc3&sourceid=chrome-mobile&ie=UTF-8	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\983c852696e37b21_0
2023-05-01 13:24:21	3d15a47ff547bccc_0	image/png	"<a href="".\Browser Cache\Browser Cache\3d15a47ff547bccc_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\3d15a47ff547bccc_0.png""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.google.com/images/branding/googlelogo/2x/googlelogo_color_92x36dp.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3d15a47ff547bccc_0
2023-05-01 13:24:21	af874b234d37140d_0	image/webp	"<a href="".\Browser Cache\Browser Cache\af874b234d37140d_0.webp"" target=""_blank""><img src="".\Browser Cache\Browser Cache\af874b234d37140d_0.webp""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.google.com/images/searchbox/searchbox_sprites317_hr.webp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\af874b234d37140d_0
2023-05-01 13:24:22	434419444b725c08_0	text/plain	"<a href="".\Browser Cache\Browser Cache\434419444b725c08_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://google.com https://google.com https://content-autofill.googleapis.com/v1/pages/ChRDaHJvbWUvMTAzLjAuNTA2MC43MRIQCfXVVDuyAKTxEgUNaUhHRxirqcoB?alt=proto	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\434419444b725c08_0
2023-05-01 13:24:21	bb65d69801719674_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\bb65d69801719674_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.mF22uNx3zgk.O/am=YkCBokE4JcAGADAgGrMAAAIAAAACwBCsTADAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEAAAAAABgiBACMAA4sgAIQAAAAAP0DgRwUgI8mLAAAAAAAAAAAwMAwBBMLHgABIAAAAAAAAAAAWAW5LnwIAIA/d=1/ed=1/dg=2/br=1/rs=ACT90oHfoQwXqRGZQq_CYwba-mAqXCIG9w/m=quantum	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\bb65d69801719674_0
2023-05-01 13:24:21	43fb0d6935ec33d2_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\43fb0d6935ec33d2_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.mF22uNx3zgk.O/am=YkCBokE4JcAGADAgGrMAAAIAAAACwBCsTADAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEAAAAAABgiBACMAA4sgAIQAAAAAP0DgRwUgI8mLAAAAAAAAAAAwMAwBBMLHgABIAAAAAAAAAAAWAW5LnwIAIA/d=1/exm=quantum/ed=1/dg=2/br=1/rs=ACT90oHfoQwXqRGZQq_CYwba-mAqXCIG9w/m=cdos,mpf,attn,hsm,qim,slocp,gwc,jsa,d,csi	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\43fb0d6935ec33d2_0
2023-05-01 13:24:21	badda3ec21df7604_0	image/png	"<a href="".\Browser Cache\Browser Cache\badda3ec21df7604_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\badda3ec21df7604_0.png""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.google.com/images/branding/product/1x/gsa_android_144dp.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\badda3ec21df7604_0
2023-05-01 13:24:22	d48ce4e959ccbef3_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\d48ce4e959ccbef3_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.mF22uNx3zgk.O/ck=xjs.qs.ndmDsi7opNA.L.W.O/am=YkCBokE4JcAGADAgGrMAAAIAAAACwBCsTADAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEAAAAAABgiBACMAA4sgAIQAAAAAP0DgRwUgI8mLAAAAAAAAAAAwMAwBBMLHgABIAAAAAAAAAAAWAW5LnwIAIA/d=1/exm=attn,cdos,csi,d,gwc,hsm,jsa,mpf,qim,quantum,slocp/excm=ABxRVc,AOTkuc,Ao4tfc,CVVp5c,CnT5wd,FuQWyc,G4tpde,GRJ32c,Ghqpae,JxE93,LtNDTb,MrkcAd,NmR9jd,Oa7Qpb,Ok4XMd,PoJj8d,RJDOBc,SKZSKc,THpmW,U6nlJe,UQpTU,V9W1ad,WaSRUb,WxJ6g,XHo6qe,XOehOc,ZrXR8b,a0nyD,aQFQFe,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,f26on,hWJjIf,hfJ9hb,hhchLd,jkRPje,kOSi0d,mL4hG,oMCorb,pQk1fc,qv9Nz,rL2AR,smKWJb,tzTB5,vJPFse,vPi79c,vif6Hc,wl8xle,xNSny,y6Ihab,yChgtb,yuQBec,zoFt6e/ed=1/dg=2/br=1/rs=ACT90oFeeM63lLlIcL2gSmhuI0kILFhNcw/ee=cEt90b:ws9Tlc;aZ61od:arTwJ;EABSZ:MXZt9d;yxTchf:KUM7Z;Pjplud:PoEs9b;QGR0gd:Mlhmy;uY49fb:COQbmf;EVNhjf:pw70Gc;sTsDMc:kHVSUb;wQlYve:aLUfP;g8nkx:U4MzKc;VGRfx:VFqbr;kbAm9d:MkHyGd;oUlnpc:RagDlc;NSEoX:lazG7b;R2kc8b:ALJqWb;YV5bee:IvPZ6d;dtl0hd:lLQWFe;yGxLoc:FmAr0c;dIoSBb:ZgGg9b;pXdRYb:JKoKVe;wR5FRb:TtcOte;KpRAue:Tia57b;lzgfYb:PI40bd;UDrY1c:eps46d;rQSrae:C6D5Fc;GleZL:J1A7Od;R9Ulx:CR7Ufe;qavrXe:zQzcXe;w3bZCb:ZPGaIb;imqimf:jKGL2e;Np8Qkd:Dpx6qc;BjwMce:cXX2Wb;oGtAuc:sOXFj;NPKaK:PVlQOd;EmZ2Bf:zr1jrb;xqZiqf:wmnU7d;zxnPse:GkRiKb;daB6be:lMxGPd;Fmv9Nc:O1Tzwc;hK67qb:QWEO5b;R4IIIb:QWfeKf;BMxAGc:E5bFse;WDGyFe:jcVOxd;wV5Pjc:L8KGxe;xbe2wc:wbTLEd;dLlj2:Qqt3Gf;DpcR3d:zL72xf;tosKvd:ZCqP3;ESrPQc:mNTJvc;DULqB:RKfG5c;G6wU6e:hezEbd;pj82le:mg5CW;kY7VAf:d91TEb;bcPXSc:gSZLJb;OvePtd:McrICe;BgS6mb:fidj5d;TijjCd:SSmhPd;hjRo6e:F62sG;oSUNyd:fTfGO;SJsSc:H1GVub;SMDL4c:fTfGO;JsbNhc:Xd8iUd;zOsCQe:Ko78Df;KcokUb:KiuZBf;WCEKNd:I46Hvd;LBgRLc:XVMNvd;LsNahb:ucGLNb;UyG7Kb:wQd0G;okUaUd:wItadb;kCQyJ:ueyPK;TxfV6d:YORN0b;qaS3gd:yiLg6e;G0KhTb:LIaoZ;aAJE9c:WHW6Ef;V2HTTe:RolTY;Wfmdue:g3MJlb;UVmjEd:EesRsb;z97YGf:oug9te;CxXAWb:YyRLvc;VN6jIc:ddQyuf;SLtqO:Kh1xYe;uuQkY:u2V3ud;VxQ32b:k0XsBb;cFTWae:gT8qnd;gaub4:TN6bMe;whEZac:F4AmNb;qddgKe:x4FYXe;eBAeSb:Ck63tb;IoGlCf:b5lhvb;vfVwPd:OXTqFb;w9w86d:dt4g2b;lkq0A:Z0MWEf;KQzWid:mB4wNe;pNsl2d:j9Yuyc;eHDfl:ofjVkb;F9mqte:rlHKFc;Nyt6ic:jn2sGd;JXS8fb:k0T3Ub;SNUn3:x8cHvb;LEikZe:byfTOb,lsjVmc;io8t5d:sgY6Zb;Oj465e:KG2eXe;Erl4fe:FloWmf;sP4Vbe:VwDzFe;a56pNe:JEfCwb;kMFpHd:OTA3Ae;nAFL3:s39S4;iFQyKf:QIhFr/m=Bevgab,COQbmf,Da4hkd,EbO9sc,Eox39d,FmAr0c,Innipb,KG2eXe,KdXZld,LEikZe,Mlhmy,MpJwZc,OTA3Ae,PoEs9b,R4rxie,RagDlc,Rr5NOe,SFFetb,Tia57b,U0aPgd,aD8OEe,aLUfP,byfTOb,ceRt3e,eZ9XOd,fVaWL,gbNw0,kWgXee,lsjVmc,ovKuLd,pHXghd,quRSo,sgY6Zb,uivUtf,uxMpU,xfmZMb,yBi4o?xjs=s1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d48ce4e959ccbef3_0
2023-05-01 13:24:22	03dddf98a0223d70_0	text/plain	"<a href="".\Browser Cache\Browser Cache\03dddf98a0223d70_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/md=1/k=xjs.qs.en_GB.mF22uNx3zgk.O/am=YkCBokE4JcAGADAgGrMAAAIAAAACwBCsTADAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEAAAAAABgiBACMAA4sgAIQAAAAAP0DgRwUgI8mLAAAAAAAAAAAwMAwBBMLHgABIAAAAAAAAAAAWAW5LnwIAIA/rs=ACT90oHfoQwXqRGZQq_CYwba-mAqXCIG9w	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\03dddf98a0223d70_0
2023-05-01 13:24:22	323db14f14ba64c0_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\323db14f14ba64c0_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/client_204?&atyp=i&biw=412&bih=770&dpr=3.5&mtp=5&ei=hb1PZPCsHpKB2roP-f2usAI	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\323db14f14ba64c0_0
2023-05-01 13:24:22	7d68c5c2b47816a4_0	image/svg	"<a href="".\Browser Cache\Browser Cache\7d68c5c2b47816a4_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\7d68c5c2b47816a4_0.svg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/home_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7d68c5c2b47816a4_0
2023-05-01 13:24:22	30936b9a34edc64a_0	image/svg	"<a href="".\Browser Cache\Browser Cache\30936b9a34edc64a_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\30936b9a34edc64a_0.svg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/search_activity_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\30936b9a34edc64a_0
2023-05-01 13:24:22	7ddc2d499b1b67f1_0	image/svg	"<a href="".\Browser Cache\Browser Cache\7ddc2d499b1b67f1_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\7ddc2d499b1b67f1_0.svg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/save_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7ddc2d499b1b67f1_0
2023-05-01 13:24:22	7e081a48486a72ef_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\7e081a48486a72ef_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/manage_searches_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7e081a48486a72ef_0
2023-05-01 13:24:22	dccf3e613e493ed5_0	image/svg	"<a href="".\Browser Cache\Browser Cache\dccf3e613e493ed5_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\dccf3e613e493ed5_0.svg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/settings_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\dccf3e613e493ed5_0
2023-05-01 13:24:22	9db05f16beba2d36_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\9db05f16beba2d36_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/privacy_advisor_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9db05f16beba2d36_0
2023-05-01 13:24:22	998d99a387a9a20d_0	image/svg	"<a href="".\Browser Cache\Browser Cache\998d99a387a9a20d_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\998d99a387a9a20d_0.svg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/explicit_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\998d99a387a9a20d_0
2023-05-01 13:24:22	59b2d4c46a8c671c_0	image/svg	"<a href="".\Browser Cache\Browser Cache\59b2d4c46a8c671c_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\59b2d4c46a8c671c_0.svg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/navigationdrawer/how_search_works_icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\59b2d4c46a8c671c_0
